doc_id,token_id,token_text,c_id,start_capital,all_capital,capital_ratio,length,vowel_ratio,number_of_vowels,numeric_charecter,numeric_ratio,number_of_nonAlphanumeric,nonAlphanumericRatio ,nonAlphanumericRatio
184,6,hayatýný,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
184,7,kaybetti,9,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
184,8,u4Yt5kVp3x,5,0,0,0.2,10,6.0,1.0,3.0,0.3,0.0,0.0,0.0
184,9,jROYktb0CA,5,0,0,0.5,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
185,1,Çavuþoðlu,10,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
185,2,ABD,5,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
185,3,nin,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
185,4,açýklamasýna,11,0,0,0.0,12,1.0,6.0,0.0,0.0,0.0,0.0,0.0
185,5,yanýt,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
185,6,verdi,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
185,7,m6Jw2ukCQY,11,0,0,0.4,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
186,1,Afrin,5,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
186,2,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
186,3,teröristlerin,11,0,0,0.0,13,1.6,5.0,0.0,0.0,0.0,0.0,0.0
186,4,tünelleri,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
186,5,görüntüledi,11,0,0,0.0,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
186,6,yrv9d58u0k,11,0,0,0.0,10,5.0,1.0,4.0,0.4,0.0,0.0,0.0
187,1,Cumhurbaþkaný,11,1,0,0.07692307692307693,13,1.6,5.0,0.0,0.0,0.0,0.0,0.0
187,2,Erdoðan,10,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
187,3,AK,11,1,1,1.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
187,4,Parti,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
187,5,li,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
187,6,45,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
187,7,milletvekiliyle,11,0,0,0.0,15,1.5,6.0,0.0,0.0,0.0,0.0,0.0
187,8,görüþüyor,9,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
187,9,ha0OnI8Ooe,5,0,0,0.3,10,0.3333333333333333,6.0,2.0,0.2,0.0,0.0,0.0
187,10,S1KBBdDjS6,5,1,0,0.6,10,8.0,0.0,2.0,0.2,0.0,0.0,0.0
188,1,Türk,4,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
188,2,bayraðýna,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
188,3,bastýðý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
188,4,fotoðrafý,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
188,5,paylaþmýþtý,11,0,0,0.0,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
188,6,tutuklandý,9,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
188,7,N4FbhZXVvc,11,1,0,0.5,10,9.0,0.0,1.0,0.1,0.0,0.0,0.0
188,8,DDE01bfeRX,11,1,0,0.5,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
189,1,Fransa,5,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
189,2,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
189,3,üniversiteye,8,0,0,0.0,12,1.0,6.0,0.0,0.0,0.0,0.0,0.0
189,4,kayyum,9,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
189,5,atandý,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
189,6,l0rRYNE4AI,11,0,0,0.6,10,1.6666666666666667,3.0,2.0,0.2,0.0,0.0,0.0
189,7,VmVnBGCjtQ,11,1,0,0.6,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1,Irak,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
190,2,ta,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
190,3,baharýn,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
190,4,baþlangýcýný,11,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
190,5,simgeleyen,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
190,6,Nevruz,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
190,7,bayramý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
190,8,kutlandý,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
190,9,yüzlerce,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
190,10,kiþi,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
190,11,meþalelerle,11,0,0,0.0,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
190,12,Akre,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
190,13,Tepesi,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
190,14,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
190,15,çýktý,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
190,16,QOXcG10ofm,5,1,0,0.4,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
190,17,ApfjaLM8sZ,5,1,0,0.4,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
191,1,Mehmed,10,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
191,2,Bir,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
191,3,Cihan,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
191,4,Fatihi,10,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
191,5,dizisinde,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
191,6,Kosova,8,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
191,7,Muharebesi,9,1,0,0.1,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
191,8,nefesleri,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
191,9,kesti,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
191,10,xqkhaiUWom,11,0,0,0.2,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
192,1,CNNTURKSpor,7,1,0,0.7272727272727273,11,4.5,2.0,0.0,0.0,0.0,0.0,0.0
192,2,Eczacýbaþý,9,1,0,0.1,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
192,3,finale,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
192,4,çýktý,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
192,5,ZTlI77eg8w,11,1,0,0.3,10,2.5,2.0,3.0,0.3,0.0,0.0,0.0
192,6,whBzCyvpZq,11,0,0,0.3,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0
193,1,Halk,8,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
193,2,otobüsünde,8,0,0,0.0,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
193,3,iðrenç,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
193,4,olay,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
193,5,Üniversitelileri,11,1,0,0.0625,16,1.0,8.0,0.0,0.0,0.0,0.0,0.0
193,6,taciz,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
193,7,edip,9,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
193,8,mastürbasyon,11,0,0,0.0,12,2.0,4.0,0.0,0.0,0.0,0.0,0.0
193,9,yaptý,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
193,10,ZPoHf0YGf0,11,1,0,0.5,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
193,11,Isqp3QatvM,11,1,0,0.3,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
194,1,Üsküdar,5,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
194,2,ýn,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
194,3,bakkal,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
194,4,Kanber,10,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
194,5,amcasý,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
194,6,Ýyilik,9,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
194,7,Ödülleri,9,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
194,8,töreninde,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
194,9,ödüle,11,0,0,0.0,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
194,10,layýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
194,11,görülmüþtü,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
194,12,q9YsEdVdpF,11,0,0,0.4,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
195,1,cnnturkrenk,4,0,0,0.0,11,4.5,2.0,0.0,0.0,0.0,0.0,0.0
195,2,Elon,10,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
195,3,Musk,10,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
195,4,tan,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
195,5,þaþýrtan,9,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
195,6,açýklama,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
195,7,Babam,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
195,8,bir,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
195,9,þeytan,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
195,10,WRUT17YhMW,5,1,0,0.7,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
195,11,665AwZ1Ygo,5,0,0,0.3,10,2.0,2.0,4.0,0.4,0.0,0.0,0.0
196,1,Davutoðlu,10,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
196,2,ÝBB,10,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
196,3,Baþkanlýðý,11,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
196,4,na,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
196,5,aday,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
196,6,olacaðý,11,0,0,0.0,7,0.75,4.0,0.0,0.0,0.0,0.0,0.0
196,7,yolundaki,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
196,8,iddiaya,11,0,0,0.0,7,0.75,4.0,0.0,0.0,0.0,0.0,0.0
196,9,yanýt,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
196,10,verdi,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
196,11,wreN8VssOB,5,0,0,0.4,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
196,12,5HgvZEuEWk,5,0,0,0.5,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
197,1,Muhalif,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
197,2,Rus,10,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
197,3,iþ,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
197,4,adamý,11,0,0,0.0,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
197,5,Londra,8,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
197,6,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
197,7,boðularak,9,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
197,8,öldürüldü,9,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
197,9,qHFtxxpECF,5,0,0,0.5,10,9.0,1.0,0.0,0.0,0.0,0.0,0.0
197,10,gXE5rhLdep,5,0,0,0.3,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
198,1,Genelkurmay,8,1,0,0.09090909090909091,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
198,2,arþivinden,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
198,3,Çanakkale,9,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
198,4,Zaferi,9,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
198,5,fotoðraflarý,11,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
198,6,EfS97AzTv6,11,1,0,0.4,10,2.5,2.0,3.0,0.3,0.0,0.0,0.0
198,7,k2Dao6b0xp,11,0,0,0.1,10,2.5,2.0,3.0,0.3,0.0,0.0,0.0
199,1,Bakanlýk,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
199,2,harekete,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
199,3,geçti,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
199,4,Çiftlik,7,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
199,5,Bank,7,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
199,6,tan,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
199,7,sonra,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
199,8,sýrada,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
199,9,Çýlgýn,7,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
199,10,Tavuklar,7,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
199,11,var,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
199,12,7d89vkzgWE,11,0,0,0.2,10,6.0,1.0,3.0,0.3,0.0,0.0,0.0
199,13,8ZRCGTmtoK,11,0,0,0.6,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
200,1,Kaza,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
200,2,yaptý,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
200,3,yaralý,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
200,4,arkadaþlarýný,11,0,0,0.0,13,1.1666666666666667,6.0,0.0,0.0,0.0,0.0,0.0
200,5,býrakýp,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
200,6,kaçtý,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
200,7,BGVyUAn87B,5,1,0,0.6,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
200,8,wJa8dYBZfu,5,0,0,0.4,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
201,1,Afrin,5,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
201,2,þehir,5,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
201,3,merkezine,5,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
201,4,Türk,9,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
201,5,bayraðý,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
201,6,asýldý,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
201,7,phnXbR5x0G,11,0,0,0.3,10,8.0,0.0,2.0,0.2,0.0,0.0,0.0
201,8,EdaMvoSfvK,11,1,0,0.4,10,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0
202,1,cnnturkrenk,7,0,0,0.0,11,4.5,2.0,0.0,0.0,0.0,0.0,0.0
202,2,Özcan,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
202,3,Deniz,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
202,4,ile,11,0,0,0.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
202,5,Feyza,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
202,6,Aktan,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
202,7,evlendi,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
202,8,Ýþte,8,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
202,9,ilk,9,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
202,10,fotoðraflar,11,0,0,0.0,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
202,11,AVfEMU1utX,11,1,0,0.6,10,1.25,4.0,1.0,0.1,0.0,0.0,0.0
202,12,8JoFrfZGX7,11,0,0,0.5,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
203,1,Çanakkale,11,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
203,2,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
203,3,bu,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
203,4,yollar,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
203,5,kapatýlacak,9,0,0,0.0,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
203,6,TTGligsnAK,5,1,0,0.5,10,4.0,2.0,0.0,0.0,0.0,0.0,0.0
203,7,vlaAnLnEfz,5,0,0,0.3,10,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0
204,1,Bahçelievler,5,1,0,0.08333333333333333,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
204,2,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
204,3,iki,11,0,0,0.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
204,4,araba,11,0,0,0.0,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
204,5,kundaklandý,9,0,0,0.0,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
204,6,UbarLpQJNT,11,1,0,0.6,10,4.0,2.0,0.0,0.0,0.0,0.0,0.0
204,7,SdlNmZ76dF,11,1,0,0.4,10,8.0,0.0,2.0,0.2,0.0,0.0,0.0
205,1,Çanakkale,8,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
205,2,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
205,3,bu,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
205,4,yollar,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
205,5,kapatýlacak,9,0,0,0.0,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
205,6,TTGligsnAK,5,1,0,0.5,10,4.0,2.0,0.0,0.0,0.0,0.0,0.0
205,7,JGAnYdypP4,5,1,0,0.5,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
206,1,Polis,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
206,2,kaçan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
206,3,þüphelilerin,11,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
206,4,attýðý,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
206,5,uyuþturucu,11,0,0,0.0,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
206,6,maddeleri,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
206,7,tek,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
206,8,topladý,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
206,9,ZkVakD0uaj,5,1,0,0.3,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
206,10,VUxycewzS7,5,1,0,0.3,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
207,1,Lise,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
207,2,öðrencilerinden,11,0,0,0.0,15,1.5,6.0,0.0,0.0,0.0,0.0,0.0
207,3,Mehmetçik,11,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
207,4,destek,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
207,5,3KwmxZUfZL,11,0,0,0.5,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
207,6,92ufobk5QE,11,0,0,0.2,10,1.3333333333333333,3.0,3.0,0.3,0.0,0.0,0.0
208,1,CHP,11,1,1,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2,li,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
208,3,Haluk,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
208,4,Pekþen,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
208,5,Bu,11,1,0,0.5,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
208,6,ittifak,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
208,7,yasasý,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
208,8,kanuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
208,9,karþý,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
208,10,hile,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
208,11,ITIw8lCpVL,5,1,0,0.6,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
208,12,TSYByEqQF2,5,1,0,0.7,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
209,1,CNNTURKKSanat,4,1,0,0.6923076923076923,13,3.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0
209,2,Eski,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
209,3,sevgili,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
209,4,sizinle,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
209,5,ayný,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
209,6,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
209,7,yan,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
209,8,salonda,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
209,9,evlenirse,9,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
209,10,NGzbmgpvN8,5,1,0,0.3,10,9.0,0.0,1.0,0.1,0.0,0.0,0.0
210,1,CNNTURKSpor,7,1,0,0.7272727272727273,11,4.5,2.0,0.0,0.0,0.0,0.0,0.0
210,2,Beþiktaþ,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
210,3,ýn,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
210,4,115,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
210,5,yýl,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
210,6,formasý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
210,7,ortalýðý,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
210,8,karýþtýrdý,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
210,9,4b6uwEjkb9,11,0,0,0.1,10,2.5,2.0,3.0,0.3,0.0,0.0,0.0
210,10,ItJ6u1VLv0,11,1,0,0.4,10,2.5,2.0,3.0,0.3,0.0,0.0,0.0
211,1,18,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
211,2,Mart,3,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
211,3,Miladi,3,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
211,4,takvim,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
211,5,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
211,6,göre,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
211,7,yýlýn,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
211,8,77,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
211,9,artýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
211,10,yýllarda,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
211,11,78,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
211,12,günüdür,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
211,13,Yýl,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
211,14,sonuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
211,15,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
211,16,kalan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
211,17,288,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
211,18,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
211,19,vardýr,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
212,1,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
212,2,Taksiciler,6,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
